name,latitude,longitude,description,link,icon,country
Vienna,48.2085,16.3721,,https://www.destinationes.com/pilgrimage/vienna,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Austria
Sokółka,53.4075267,23.5041713,"Sokółka is a Catholic pilgrimage destination renowned for the 2008 Eucharistic Miracle at St. Anthony of Padua Church, drawing visitors to witness this sacred event.",https://www.destinationes.com/pilgrimage/sokolka,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Harihar,14.5107945,75.8107151,"The Basilica of Our Lady of Health in Harihar is a significant Catholic pilgrimage site, elevated to a Minor Basilica by the Vatican in 2019.",https://www.destinationes.com/pilgrimage/harihar,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Pellevoisin,46.9829397,1.4167415,"Pellevoisin is a significant Catholic pilgrimage site where Our Lady appeared to Estelle Faguette in 1876, establishing devotion to Our Lady of Mercy and the White Scapular of the Sacred Heart.",https://www.destinationes.com/pilgrimage/pellevoisin,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Quito,-0.2149867,-78.5076518,"Quito stands as a major Catholic pilgrimage center, renowned for its colonial churches and the shrine of Our Lady of Good Success, drawing thousands of faithful annually.",https://www.destinationes.com/pilgrimage/quito,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Ecuador
Sardhana,29.1477668,77.6165642,"Sardhana houses the magnificent Basilica of Our Lady of Graces, built by Begum Samru, India's only Catholic ruler, featuring a miraculous Marian statue and annual November pilgrimages.",https://www.destinationes.com/pilgrimage/sardhana,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Middletown,41.4354609,-74.43523449999999,The National Shrine of Our Lady of Mount Carmel serves as a major Catholic pilgrimage site dedicated to Marian devotion and Carmelite spirituality.,https://www.destinationes.com/pilgrimage/carmemell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Annaya,34.1207322,35.7539443,"Annaya is home to the Monastery of Saint Maron, containing the tomb of Saint Charbel Makhlouf, the renowned 19th-century Maronite monk known for miraculous healings.",https://www.destinationes.com/pilgrimage/annaya,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Lebanon
San Antonio,29.446085,-98.5254227,"San Antonio offers a rich Catholic pilgrimage experience through its historic Spanish missions and the National Shrine of the Little Flower, America's first shrine to St. Thérèse of Lisieux.",https://www.destinationes.com/pilgrimage/san-antonio,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Mt. Koressos (,37.911723,27.334163,"Mount Koressos houses the Virgin Mary's final dwelling, a sacred Catholic pilgrimage site where tradition holds she spent her last years under St. John's care.",https://www.destinationes.com/pilgrimage/mt-koressos-,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Turkey
San Nicolás,-33.32668,-60.23366,"San Nicolás is home to the Sanctuary of Our Lady of the Rosary, site of approved Marian apparitions and a major Catholic pilgrimage destination in Argentina.",https://www.destinationes.com/pilgrimage/san-nicolas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Argentina
Lacrosse,43.7543925,-91.1799939,"La Crosse is home to the magnificent Shrine of Our Lady of Guadalupe, a major Catholic pilgrimage site that draws faithful from across America seeking spiritual renewal and Marian devotion.",https://www.destinationes.com/pilgrimage/lacrosse,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Tucson,32.1071807,-111.0079895,Tucson offers Catholic pilgrims spiritual encounters at historic Mission San Xavier del Bac and the Byzantine Mary Undoer of Knots Shrine.,https://www.destinationes.com/pilgrimage/tucson,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Hansville,47.9175659,-122.5472438,Hansville Community Church serves as a modest Christian worship site in this scenic coastal community.,https://www.destinationes.com/pilgrimage/hansville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Juneau,58.47230930000001,-134.787191,"Juneau's National Shrine of St. Thérèse offers pilgrims a serene spiritual retreat overlooking Lynn Canal, featuring beautiful stone structures and devotional paths.",https://www.destinationes.com/pilgrimage/juneau,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
New Haven,41.31192069999999,-72.9238237,New Haven holds special significance for Catholic pilgrims as the birthplace of the Knights of Columbus and home to Blessed Michael McGivney's tomb.,https://www.destinationes.com/pilgrimage/new-haven,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
KwaZulu-Natal,-27.8553,31.4538,"KwaZulu-Natal hosts significant Catholic pilgrimage sites, most notably the Ngome Marian Shrine where Our Lady appeared as 'Tabernacle of the Most High'.",https://www.destinationes.com/pilgrimage/kwazulu-natal,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,South Africa
Hulbert,36.0340813,-95.1957884,"Hulbert is home to Our Lady of Clear Creek Abbey, a Traditional Benedictine monastery that serves as the destination for the annual Three Hearts Pilgrimage.",https://www.destinationes.com/pilgrimage/hulbert,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Emittsburg,39.6989248,-77.3264291,Emmitsburg is a sacred Catholic destination home to the National Shrine of Saint Elizabeth Ann Seton and the oldest Lourdes Grotto replica in America.,https://www.destinationes.com/pilgrimage/emittsburg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Kolkata,22.553114,88.363772,"Kolkata offers Catholic pilgrims the sacred Mother House of Saint Teresa of Calcutta, where visitors can pray at her tomb and experience her legacy of compassion.",https://www.destinationes.com/pilgrimage/kolkata,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Allens Park,40.2470136,-105.5356612,"Saint Catherine's Chapel on the Rock is a historic Catholic chapel built atop a dramatic rock formation, serving as a spiritual landmark in the Colorado Rockies since 1936.",https://www.destinationes.com/pilgrimage/allens-park,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Nagasaki,32.7342,129.8701,"Nagasaki stands as Japan's Catholic heartland, home to centuries of Christian heritage including 26 martyrs and surviving atomic bombing faith.",https://www.destinationes.com/pilgrimage/nagasaki,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Japan
Mugnano del Cardinale,40.9411892,14.6424683,"Mugnano del Cardinale houses the sacred remains of Saint Philomena, making it a significant Catholic pilgrimage site renowned for miraculous healings and devotion.",https://www.destinationes.com/pilgrimage/mugnano-del-cardinale,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Serra San Bruno,38.5539858,16.3126069,"Home to Saint Bruno of Cologne's tomb and the renowned Carthusian monastery, Serra San Bruno offers pilgrims profound spiritual heritage and tranquility in Calabria's Serre Mountains.",https://www.destinationes.com/pilgrimage/serra-san-bruno,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Flüeli-Ranft,46.87235,8.2681194,"Flüeli-Ranft is the sacred homeland of Switzerland's national saint Nicholas of Flüe (Brother Klaus), where pilgrims seek spiritual guidance at his birthplace and hermitage.",https://www.destinationes.com/pilgrimage/flueli-ranft,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Switzerland
Cairo,30.0935707,31.3251828,Cairo offers profound Catholic pilgrimage sites connected to the Holy Family's flight to Egypt and ancient Christian heritage. Catholic pilgrims visit sacred churches and historical sites throughout the city.,https://www.destinationes.com/pilgrimage/cairo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Egypt
San Diego,32.7211348,-117.1615388,"San Diego offers Catholic pilgrims significant historic sites including the first California mission and the beautiful St. Joseph Cathedral, making it a meaningful West Coast pilgrimage destination.",https://www.destinationes.com/pilgrimage/san-diego,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Baltimore,39.2944188,-76.6165816,"Baltimore holds special significance as America's first Catholic diocese and home to the historic Baltimore Basilica, a National Shrine that invites pilgrims to explore the roots of Catholicism in the United States.",https://www.destinationes.com/pilgrimage/baltimore,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Tlaxcala,19.3180271,-98.2281613,"Tlaxcala is home to two major Catholic pilgrimage sites: the Basilica of Our Lady of Ocotlán and the Shrine of San Miguel del Milagro, drawing faithful seeking miracles.",https://www.destinationes.com/pilgrimage/tlaxcala,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
San Salvador,13.698274,-89.1911126,"San Salvador stands as a significant Catholic pilgrimage destination, home to the tomb of Saint Óscar Romero and the revered Cathedral of San Salvador.",https://www.destinationes.com/pilgrimage/san-salvador,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,El Salvador
Higüey,18.6155552,-68.7168797,"Higüey is home to the sacred Basilica of Our Lady of Altagracia, the spiritual heart of Dominican Catholicism and Caribbean pilgrimage.",https://www.destinationes.com/pilgrimage/higuey,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Dominican Republic
Carmel-by-the-Sea,36.5429357,-121.9200502,"Carmel-by-the-Sea is home to the historic Carmel Mission Basilica, final resting place of St. Junipero Serra and one of America's most popular Catholic pilgrimage sites.",https://www.destinationes.com/pilgrimage/carmel-by-the-sea,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Suyapa,14.0804358,-87.1573816,"Home to Honduras' patron saint, Our Lady of Suyapa draws thousands of pilgrims annually to venerate the miraculous 18th-century cedar statue and seek her intercession.",https://www.destinationes.com/pilgrimage/suyapa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Honduras
Emmitsburg,39.6989248,-77.3264291,"Emmitsburg hosts two major Catholic shrines honoring America's first native-born saint and Our Lady of Lourdes, drawing thousands of pilgrims annually to this sacred Maryland town.",https://www.destinationes.com/pilgrimage/emmitsburg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Hormigueros,18.1406498,-67.12705319999999,"Hormigueros is renowned as a Catholic pilgrimage destination centered around the historic Basilica of Our Lady of Monserrate, a minor basilica that has drawn faithful devotees for centuries.",https://www.destinationes.com/pilgrimage/hormigueros,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Puerto Rico
El Cobre,20.0508568,-75.9489842,"El Cobre houses Cuba's National Shrine Basilica of Our Lady of Charity, the patroness of Cuba. This sacred site draws pilgrims seeking the Virgin's intercession since the 17th century.",https://www.destinationes.com/pilgrimage/el-cobre,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Cuba
"Washington, D.C.",38.9333675,-77.0006569,"Washington, D.C. offers America's premier Catholic pilgrimage experience with the magnificent National Shrine of the Immaculate Conception, the largest church in North America.",https://www.destinationes.com/pilgrimage/washington-dc-43c25,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Auriesville,42.9251757,-74.3021888,"Auriesville is the sacred site where three Jesuit missionaries were martyred in 1642-1646, and the birthplace of St. Kateri Tekakwitha, the 'Lily of the Mohawks'",https://www.destinationes.com/pilgrimage/auriesville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
San Juan Capistrano,33.5042352,-117.6634736,"Mission Basilica San Juan Capistrano, founded in 1776, stands as California's oldest church still in use and serves as an official National Shrine for Catholic pilgrims seeking spiritual renewal.",https://www.destinationes.com/pilgrimage/san-juan-capistrano,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
St. Augustine,29.9047221,-81.3152382,"St. Augustine hosts America's oldest Catholic pilgrimage site, the National Shrine of Our Lady of La Leche, offering 450+ years of faith history and spiritual heritage.",https://www.destinationes.com/pilgrimage/st-augustine,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Trois-Rivières,46.3688393,-72.4977046,"Home to Canada's national shrine to the Blessed Virgin Mary, Notre-Dame-du-Cap Basilica draws thousands of Catholic pilgrims annually to this sacred Marian site.",https://www.destinationes.com/pilgrimage/trois-rivieres,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
San Francisco,37.7988332,-122.4077204,"San Francisco offers unique Catholic pilgrimage opportunities with the historic National Shrine of St. Francis of Assisi, established in 1849 and featuring a replica of Assisi's Porziuncola chapel for spiritual renewal without traveling to Italy.",https://www.destinationes.com/pilgrimage/san-francisco,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Champion,44.5906094,-87.773566,"Champion, Wisconsin hosts America's only Church-approved Marian apparition site, where the Blessed Virgin Mary appeared to Adele Brise in 1859.",https://www.destinationes.com/pilgrimage/champion,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
